,Id,Tag
1101556,13454520,get
1101931,13458870,opencv
1101932,13458870,k-means
1101933,13458870,quantization
1102215,13461860,javascript
1102216,13461860,this
1102493,13464840,codeigniter
1102494,13464840,session
1102590,13466290,r
1102591,13466290,sas
1103620,13478350,c#
1103621,13478350,if-statement
1103622,13478350,try-catch
1103623,13478350,savefiledialog
1103799,13480210,xml
1103800,13480210,google-maps-api-3
1103801,13480210,google-maps-markers
1104616,13489040,android
1104755,13490600,javascript
1104756,13490600,jquery
1104757,13490600,facebook
1104758,13490600,if-statement
1104990,13493260,asp.net-mvc-3
1104991,13493260,entity-framework
1104992,13493260,c#-4.0
1105011,13493580,osx
1105012,13493580,git
1105013,13493580,git-config
1105266,13496280,css
1105431,13498060,javascript
1105432,13498060,json
1105433,13498060,spring
1105434,13498060,spring-mvc
1106092,13505650,c#
1106093,13505650,.net
1106094,13505650,linq
1106095,13505650,expression-trees
1106096,13505650,linq-expressions
1106113,13505870,php
1106114,13505870,ajax
1106170,13506460,javascript
1106171,13506460,node.js
1106172,13506460,parsing
1106173,13506460,url
1106427,13508950,c#
1106546,13510410,google-maps
1106547,13510410,google-app-engine
1106548,13510410,google-maps-api-3
1106584,13510880,java
1106585,13510880,antlr
1106705,13512030,ajax
1106706,13512030,jsp
1106707,13512030,servlets
1107062,13516010,c++
1107063,13516010,multithreading
1107064,13516010,googletest
1107308,13518400,android
1107367,13519130,php
1107368,13519130,codeigniter
1108036,13526450,asp.net-mvc
1108037,13526450,entity-framework
1108038,13526450,ef-code-first
1108039,13526450,entity
1108276,13528610,java
1108277,13528610,jsp
1108278,13528610,spring-mvc
1108561,13531820,generics
1108562,13531820,expression
1109117,13538260,android
1109118,13538260,string
1109119,13538260,hardcode
1109659,13544530,mac-app-store
1109756,13545780,php
1109757,13545780,wordpress-theming
1109758,13545780,wordpress
1109817,13546590,php
1109818,13546590,str-replace
1109819,13546590,trim
1109857,13547130,ruby-on-rails-3
1109858,13547130,imagemagick
1109859,13547130,rmagick
1110866,13558410,mkmapview
1110888,13558670,android
1110889,13558670,ssl
1110890,13558670,ksoap2
1110891,13558670,certificate
1110892,13558670,self-signed
1111920,13570950,jquery
1111921,13570950,css
1111927,13571030,r
1112202,13574140,ios
1112203,13574140,opengl-es
1112204,13574140,opengl-es-2.0
1112205,13574140,shader
1113074,13583790,c#
1113075,13583790,winforms
1113076,13583790,visual-studio-2010
1113208,13585250,machine-learning
1113209,13585250,data-mining
1113210,13585250,time-series
1113211,13585250,classification
1113212,13585250,prediction
1113578,13588970,asp.net
1113579,13588970,vb.net
1113580,13588970,class-library
1114020,13593950,python
1114021,13593950,soap
1114022,13593950,suds
1114971,13604720,sql-server
1114972,13604720,sql-server-2008
1114973,13604720,database-restore
1115141,13606310,java
1115142,13606310,xml-parsing
1115143,13606310,jersey
1115926,13615210,c++
1115927,13615210,linker
1115954,13615390,pyrocms
1116254,13618750,python
1116255,13618750,sqlite
1116256,13618750,sqlobject
1116400,13620330,android
1116529,13622140,json
1116530,13622140,jquery
1116719,13624690,c#
1116720,13624690,dataset
1116721,13624690,reporting-services
1116767,13625160,c#
1116768,13625160,.net
1116769,13625160,multithreading
1116770,13625160,.net-4.0
1116771,13625160,locking
1116913,13626930,java
1116914,13626930,android
1116915,13626930,ant
1117421,13632480,android
1117422,13632480,notifications
1117591,13634250,wpf
1117592,13634250,fonts
1117593,13634250,flowdocumentreader
1117625,13634620,r
1117626,13634620,matrix
1117627,13634620,reshape
1117628,13634620,multidimensional-array
1117727,13635740,vt100
1118068,13639700,php
1118069,13639700,mysqli
1118070,13639700,sql-update
1118188,13640960,html
1118189,13640960,css
1118522,13644850,c#
1118523,13644850,.net
1118524,13644850,vb.net
1118785,13648060,javascript
1118786,13648060,jquery
1118787,13648060,html
1119011,13650380,android
1119012,13650380,jar
1119013,13650380,call
1119202,13652890,jquery-ui
1119203,13652890,jquery
1119204,13652890,jquery-plugins
1119234,13653210,spring
1119235,13653210,webservice-client
1119236,13653210,resttemplate
1120308,13665970,c#
1120309,13665970,visual-studio-2010
1120310,13665970,vsix
1120657,13670050,perl
1120658,13670050,unix
1120659,13670050,console
1120660,13670050,stdout
1120735,13670950,ruby-on-rails-3.2
1121522,13679200,jquery
1121523,13679200,jstree
1121885,13683480,iframe
1122663,13691200,javascript
1122664,13691200,raphael
1122730,13691920,c#
1122731,13691920,winforms
1122732,13691920,checkbox
1123471,13700320,sql-server
1123472,13700320,full-text-search
1123473,13700320,weight
1123474,13700320,containstable
1123475,13700320,isabout
1123655,13702370,jsf-2
1123656,13702370,composite-component
1123755,13703530,three.js
1123756,13703530,webgl
1123757,13703530,buffer-geometry
1124023,13706470,javascript
1124024,13706470,jquery
1124025,13706470,kineticjs
1124385,13710260,c#
1124386,13710260,asp.net-mvc
1124387,13710260,file-upload
1125031,13717920,gcov
1125380,13721680,c#
1125381,13721680,winforms
1125693,13724960,ios
1125694,13724960,image
1125695,13724960,uiwebview
1126748,13737010,android
1126834,13738450,android
1126835,13738450,listview
1126850,13738690,php
1126851,13738690,mysql
1126852,13738690,filter
1126898,13739030,html
1126899,13739030,css
1126900,13739030,internet-explorer
1126901,13739030,header
1126902,13739030,hidden
1127500,13746080,java
1127501,13746080,spring
1127600,13746930,ruby-on-rails
1127601,13746930,rspec
1127602,13746930,draper
1127851,13749650,java
1127852,13749650,data-migration
1128017,13751670,javascript
1128018,13751670,jquery
1128019,13751670,html
1128096,13752690,java
1128097,13752690,android
1128098,13752690,listview
1128099,13752690,switch-statement
1128100,13752690,android-arrayadapter
1128454,13756590,vba
1128455,13756590,ms-access
1128456,13756590,relative-path
1128457,13756590,ms-access-2010
1129582,13767850,image
1129583,13767850,matlab
1129584,13767850,image-processing
1129585,13767850,opencv
1129586,13767850,filtering
1130137,13774280,jquery
1130138,13774280,json
1130139,13774280,extjs
1130140,13774280,flot
1130141,13774280,extjs-mvc
1130325,13776320,java
1130326,13776320,jdbc
1130327,13776320,odbc
1130649,13779500,java
1130650,13779500,swing
1130651,13779500,user-interface
1130652,13779500,jframe
1130653,13779500,paintcomponent
1130673,13779670,java
1130674,13779670,jpa
1130675,13779670,module
1130676,13779670,packaging
1130720,13780380,forms
1130721,13780380,jsp
1130722,13780380,post
1131032,13783470,ios
1131033,13783470,xcode
1131034,13783470,uitableview
1131035,13783470,alignment
1131066,13783670,r
1131067,13783670,for-loop
1131206,13785010,c#
1131207,13785010,.net
1131208,13785010,vb.net
1131209,13785010,dll
1131210,13785010,class-library
1131368,13786740,javascript
1131524,13788350,java
1131525,13788350,networking
1131526,13788350,ipv6
1132712,13801640,gwt
1132713,13801640,listbox
1132714,13801640,gwt-platform
1133253,13807980,c#
1133254,13807980,asp.net-mvc
1133255,13807980,iis
1133256,13807980,crash
1133257,13807980,nlog
1133370,13809080,linux
1133371,13809080,ssh
1133372,13809080,rsync
1133398,13809510,vb.net
1133399,13809510,visual-studio-2010
1133400,13809510,sql-server-2008
1133401,13809510,vb6
1133402,13809510,delete-row
1134025,13815940,android
1134026,13815940,gridview
1134027,13815940,android-gridview
1134071,13816600,linux
1134072,13816600,mono
1134126,13817120,python
1134326,13819180,php
1134327,13819180,regex
1134528,13821800,linux
1134529,13821800,eclipse
1134530,13821800,qemu
1134865,13825000,actionscript-2
1134866,13825000,lightbox
1134867,13825000,scale
1134868,13825000,movieclip
1134869,13825000,moviecliploader
1135251,13829190,jquery
1135933,13836340,javascript
1135934,13836340,html
1136145,13839150,c#
1136146,13839150,installation
1136147,13839150,visual-studio-2012
1136148,13839150,vsto
1136683,13845620,yii
1136883,13847780,jquery
1136884,13847780,radio-button
1137152,13850170,javascript
1137153,13850170,json
1137154,13850170,internet-explorer-8
1137352,13852330,c++
1137353,13852330,qt
1137354,13852330,constructor
1137355,13852330,copy-constructor
1137356,13852330,qobject
1137505,13853910,java
1138238,13861500,python
1138239,13861500,python-3.x
1138240,13861500,python-3.2
1138414,13863200,c#
1138415,13863200,.net
1138416,13863200,idisposable
1138417,13863200,using
1139169,13871960,mysql
1139170,13871960,osx
1139171,13871960,terminal
1139172,13871960,phpmyadmin
1139485,13875190,osx-lion
1139486,13875190,applescript
1139650,13877200,php
1139651,13877200,notice
1139671,13877660,osx
1139672,13877660,node.js
1139673,13877660,npm
1139921,13880610,c#
1139922,13880610,php
1139923,13880610,ip
1139981,13881070,c#
1140631,13888250,c#
1140632,13888250,xaml
1140633,13888250,microsoft-metro
1140634,13888250,windows-runtime
1140635,13888250,winrt-xaml
1140776,13889790,android
1140777,13889790,in-app
1141547,13898640,eclipse
1141548,13898640,spring
1141549,13898640,spring-tool-suite
1141621,13899530,python
1141622,13899530,django
1141623,13899530,google-app-engine
1141722,13901280,list
1141723,13901280,python-2.7
1141724,13901280,comparison
1141725,13901280,itertools
1142301,13907340,php
1142302,13907340,if-statement
1142303,13907340,smarty
1142670,13911490,mysql
1142671,13911490,sql
1142672,13911490,codeigniter
1142676,13911540,.net
1142677,13911540,mysql
1142678,13911540,c#-4.0
1142679,13911540,opencart
1143018,13915980,r
1143019,13915980,plyr
1143020,13915980,ranking
1143069,13916410,java
1143070,13916410,multithreading
1143071,13916410,timer
1143072,13916410,timertask
1143841,13924500,objective-c
1143842,13924500,ios
1143843,13924500,sbjson
1144079,13926990,ruby-on-rails-3
1144080,13926990,formtastic
1144081,13926990,jeditable
1144233,13928950,android
1144321,13929960,powershell
1144322,13929960,user
1144323,13929960,group
1144925,13937200,ios
1144926,13937200,uiimagepickercontroller
1144961,13937670,ruby-on-rails
1144962,13937670,ruby
1144963,13937670,ruby-on-rails-3
1144964,13937670,ruby-on-rails-3.2
1145190,13939810,eclipse
1145191,13939810,java-ee
1145192,13939810,eclipse-plugin
1145193,13939810,osgi
1145230,13940160,javascript
1145231,13940160,jquery
1145232,13940160,ajax
1145556,13943590,ios
1145557,13943590,uiview
1145907,13947490,iphone
1145908,13947490,objective-c
1145909,13947490,ios
1145910,13947490,itunes
1145954,13947900,c#
1145955,13947900,asp.net
1145956,13947900,master-pages
1146372,13952560,php
1146373,13952560,javascript
1146806,13957090,facebook-like
1146807,13957090,like
1146808,13957090,facebook-likebox
1147108,13960120,c#
1147109,13960120,asp.net-mvc
1147110,13960120,model-view-controller
1147111,13960120,modelbinders
1147559,13964770,java
1147560,13964770,file
1147561,13964770,rtsp
1147562,13964770,rtp
1147563,13964770,vlcj
1147833,13968210,wpf
1147834,13968210,castle-windsor
1148386,13974830,javascript
1148387,13974830,google-chrome
1148388,13974830,tinymce
1148389,13974880,android
1148390,13974880,video
1148391,13974880,gallery
1148392,13974880,mediarecorder
1148675,13977800,soap
1148676,13977800,nullpointerexception
1148677,13977800,cxf
1148678,13977800,tomcat6
1148759,13978700,android
1148760,13978700,opencv
1148761,13978700,motion-detection
1149233,13984070,android
1149234,13984070,android-activity
1149235,13984070,android-asynctask
1149236,13984070,progress-bar
1149336,13985240,android
1149337,13985240,listview
1149412,13985770,csv
1149413,13985770,solr
1149414,13985770,lucene
1149415,13985770,notepad
1149613,13988150,c
1149614,13988150,networking
1149699,13989020,xcode
1149700,13989020,osx
1149701,13989020,geolocation
1149702,13989020,location
1149703,13989020,cllocationmanager
1149898,13991410,java
1149899,13991410,apache-poi
1150553,13999570,javascript
1150554,13999570,jquery
1150670,14000640,windows-phone-7
1150671,14000640,cordova
1150672,14000640,strophe
1151227,14006880,javascript
1151228,14006880,twitter-bootstrap
1151606,14011000,php
1151607,14011000,https
1151608,14011000,file-get-contents
1152079,14016190,ruby
1152080,14016190,rvm
1153890,14036530,windows-phone-7
1153891,14036530,scheduling
1153892,14036530,background-agents
1154001,14037770,android
1154051,14038290,objective-c
1154052,14038290,ios
1154053,14038290,nsdateformatter
1154826,14047040,java
1154827,14047040,rectangles
1154828,14047040,2d-games
1154835,14047110,c++
1154836,14047110,pointers
1154837,14047110,abstract-class
1155027,14049090,objective-c
1155028,14049090,ios
1155029,14049090,uitableview
1155247,14051580,java
1155248,14051580,spring
1155249,14051580,spring-jdbc
1155305,14052180,facebook
1155306,14052180,oauth
1155307,14052180,facebook-login
1155454,14053860,android
1155455,14053860,android-edittext
1155456,14053860,hint
1155623,14055930,asp.net-mvc-3
1155624,14055930,entity-framework
1155625,14055930,razor
1155957,14059320,php
1155958,14059320,android
1155959,14059320,android-intent
1155960,14059320,android-activity
1155961,14059320,android-textview
1156340,14063840,javascript
1156341,14063840,html
1156342,14063840,forms
1156343,14063840,angularjs
1156850,14069980,android
1156851,14069980,trigger.io
1156929,14071010,php
1157210,14074290,google-tv
1157211,14074290,google-closure
1157212,14074290,google-closure-library
1157213,14074400,palindrome
1157717,14080300,iphone
1157718,14080300,xcode
1157719,14080300,uialertview
1158323,14086870,django
1158324,14086870,django-haystack
1158325,14086870,django-celery
1158515,14088810,ssh
1158516,14088810,bitbucket
1159448,14099880,android
1159449,14099880,httprequest
1159788,14103510,vbscript
1159977,14105850,asp.net
1159978,14105850,grid
1159979,14105850,drag
1160393,14110500,ios
1160394,14110500,background
1160395,14110500,geolocation
1160396,14110500,launch
1161067,14117380,iphone
1161068,14117380,objective-c
1161069,14117380,ios
1161074,14117510,node.js
1161075,14117510,express
1161076,14117510,ejs
1161587,14123520,iphone
1161588,14123520,ios6
1161589,14123520,xcode4.5
1161971,14127280,python
1161972,14127280,django
1162601,14134220,asp.net
1162602,14134220,email
1162692,14135320,php
1162693,14135320,joomla
1162921,14137920,java
1162922,14137920,swing
1162923,14137920,jdbc
1162924,14137920,jtable
1162925,14137920,awt
1163237,14141980,actionscript-3
1163238,14141980,flash
1163239,14141980,air
1163714,14147640,xcode
1163715,14147640,unit-testing
1163885,14149860,javascript
1163886,14149860,jquery
1163887,14149860,json
1164263,14153930,html
1164264,14153930,facebook
1164265,14153930,mobile
1164266,14153930,fbml
1164292,14154280,iis
1164293,14154280,nant
1164294,14154280,nantcontrib
1164374,14155070,sql-server
1164375,14155070,sqlclr
1164376,14155070,user-defined-types
1164446,14155640,ios
1164447,14155640,nsdateformatter
1164720,14158600,android
1164721,14158600,version
1164722,14158600,apk
1164780,14159080,ios
1164781,14159080,ipad
1164782,14159080,provisioning-profile
1164933,14160910,ruby-on-rails
1164934,14160910,activerecord
1164951,14161160,java
1164952,14161160,jsp
1164953,14161160,vraptor
1165684,14169290,android
1165685,14169290,multiplayer
1165771,14170220,ios
1165772,14170220,xcode
1165773,14170220,storyboard
1165774,14170220,nib
1165775,14170220,uistoryboard
1165971,14172120,java
1165972,14172120,sockets
1165973,14172120,nullpointerexception
1165974,14172120,awt
1166070,14173100,javascript
1166071,14173100,onclick
1166072,14173100,tooltip
1166587,14178430,javascript
1166588,14178430,function
1166589,14178430,dynamic
1166590,14178430,names
1166647,14178850,java
1166648,14178850,swing
1166649,14178850,events
