,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
458,0.0,False,False,0.44818067855264326,0.2379890768280133,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00040727667662231876,0.0,2.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9506849315068493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,0.0,False,False,0.4953053767661027,0.32177032153129803,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,0.0,False,False,0.35087474733691154,0.144420837212627,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9534246575342465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,0.0,False,False,0.5086580164161296,0.32533241248673433,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9534246575342465,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,0.0,False,False,0.17164148025676723,0.2953261660039984,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9561643835616439,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
465,0.0,False,False,0.5365194729630707,0.26586988196001093,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,0.0,False,False,0.33474130427426724,0.2789863897835403,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.9863013698630138,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,0.0,False,False,0.3435440988642487,0.15137345300665384,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,0.02173913043478848,False,False,0.36800096416375366,0.2958896009282205,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,0.02173913043478848,False,False,0.3441314468050299,0.15255615101069925,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.010958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471,0.02173913043478848,False,False,0.3432509582646724,0.15242834291860452,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.013698630136986304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,0.02173913043478848,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.019178082191780823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
473,0.02173913043478848,False,False,0.3428973120799143,0.15242045704911017,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.021917808219178082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
474,0.02173913043478848,False,False,0.34325678267396537,0.15242850633662303,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.021917808219178082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,0.02173913043478848,False,False,0.34325678267396537,0.15242850633662303,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.027397260273972605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,0.02173913043478848,False,False,0.33746409827711416,0.1501334788873554,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.030136986301369868,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
478,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.03835616438356164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
479,0.02173913043478848,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.03835616438356164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
480,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.043835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
481,0.02173913043478848,False,False,0.42160910464833506,0.13486954428897935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.049315068493150684,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
483,0.02173913043478848,False,False,0.502185540248951,0.2894698380864535,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.049315068493150684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,0.02173913043478848,False,False,0.18664385717046433,0.29569405036685464,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0684931506849315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
486,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0,0.0,2.0,0.07671232876712329,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
487,0.02173913043478848,False,False,0.4232615941054076,0.1352390856345343,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09315068493150684,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,0.02173913043478848,False,False,0.3681630022171583,0.29271129148845726,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09315068493150684,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,0.02173913043478848,False,False,0.3510259046257031,0.1450219532915656,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
492,0.02173913043478848,False,False,0.40553149484253875,0.13615905306995968,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.11506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,0.02173913043478848,False,False,0.3367115120580421,0.2792062364237869,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,0.02173913043478848,False,False,0.47217297787283435,0.31543882342158275,True,True,True,False,False,0.025,0.5,False,0.0,0.0,0.0,0.0,2.0,0.12054794520547946,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
495,0.02173913043478848,False,False,0.010157343110148376,0.3490002136937619,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0.02173913043478848,False,False,0.010157343110148376,0.3490002136937619,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
501,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.14246575342465756,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
502,0.02173913043478848,False,False,0.07112879569606445,0.00014960349525150463,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.15342465753424658,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
503,0.02173913043478848,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.15616438356164386,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
505,0.02173913043478848,False,False,0.3421877368833129,0.15060334369455514,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
506,0.02173913043478848,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
507,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
508,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.16438356164383564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
509,0.02173913043478848,False,False,0.3510259046257031,0.1450219532915656,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16712328767123288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
510,0.02173913043478848,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16712328767123288,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
511,0.02173913043478848,False,False,0.07112879569606445,0.00014960349525150463,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1726027397260274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,0.02173913043478848,False,False,0.32982601486704993,0.24250503875707236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.17534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,0.02173913043478848,False,False,0.32982601486704993,0.24250503875707236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.17534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
515,0.02173913043478848,False,False,0.32982601486704993,0.24250503875707236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.17808219178082194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
516,0.02173913043478848,False,False,0.4408132274937891,0.257131863507844,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18082191780821918,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
517,0.02173913043478848,False,False,0.4408132274937891,0.257131863507844,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0013575889220743959,0.0,2.0,0.18082191780821918,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
518,0.02173913043478848,False,False,0.47178860952916885,0.20159482760537284,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18356164383561646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
519,0.02173913043478848,False,False,0.25163107995258366,0.2374826709918071,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,2.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
520,0.02173913043478848,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,0.02173913043478848,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.20547945205479454,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,0.02173913043478848,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,2.0,0.21095890410958906,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,0.02173913043478848,False,False,0.5214534329089708,0.3296457246716732,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
527,0.02173913043478848,False,False,0.42541570814597623,0.13419341933957774,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2219178082191781,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,0.02173913043478848,False,False,0.5204220004281475,0.2842401308599806,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2219178082191781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
529,0.02173913043478848,False,False,0.34689279285033897,0.14813813728138897,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2219178082191781,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,0.02173913043478848,False,False,0.4549542745467809,0.3087792161346152,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.23287671232876714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
531,0.02173913043478848,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.2410958904109589,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
532,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.2410958904109589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533,0.02173913043478848,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.2410958904109589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.24657534246575344,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,0.02173913043478848,False,False,0.3410858781201605,0.15377322760532114,True,True,True,False,False,0.015,0.1,False,0.0014461315979754157,0.0,0.0,0.0,2.0,0.24931506849315072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
537,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25205479452054796,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,0.02173913043478848,False,False,0.2893914934523612,0.2813183573058129,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25205479452054796,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,0.02173913043478848,False,False,0.4079884141618399,0.13594698208705552,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,0.02173913043478848,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
542,0.02173913043478848,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.25753424657534246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
543,0.02173913043478848,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.26027397260273977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
544,0.02173913043478848,False,False,0.413306974574384,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.26027397260273977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,0.02173913043478848,False,False,0.40046221061379744,0.14467867284153185,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
547,0.02173913043478848,False,False,0.4155724137713271,0.13566560666265753,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
552,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
553,0.02173913043478848,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,True,0.0021691973969631237,0.0,0.0,0.0,2.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,0.02173913043478848,False,False,0.4005532250095611,0.14469182989222557,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.29863013698630136,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
555,0.02173913043478848,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.29863013698630136,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
557,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3041095890410959,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
558,0.02173913043478848,False,False,0.4005532250095611,0.14469182989222557,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
559,0.02173913043478848,False,False,0.41551316694126733,0.13573315531055796,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
560,0.02173913043478848,False,False,0.41111656998360585,0.13641952618967385,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
561,0.02173913043478848,False,False,0.42541570814597623,0.13420528044738111,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
562,0.02173913043478848,False,False,0.4155724137713271,0.13566560666265753,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
564,0.02173913043478848,False,False,0.3441314468050299,0.15255615101069925,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.31232876712328766,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
